firm_crd,firm_name,entity_id,schedule,name,jurisdiction,title_or_status,date,ownership_code,control_person,is_entity,relationship_type
158511,"ORBIS INVESTMENT MANAGEMENT (U.S.), L.P.",7885,A,"McMorrow, Melissa, Sampson",I,TRUSTEE OF ALLAN & GILL GRAY PHILANTHROPY TRUST,01/2019,NA,N,False,
158511,"ORBIS INVESTMENT MANAGEMENT (U.S.), L.P.",7885,A,ALLAN & GILL GRAY PHILANTHROPY TRUST,DE,LIMITED PARTNER,01/2019,D,Y,True,wholly_owned
158511,"ORBIS INVESTMENT MANAGEMENT (U.S.), L.P.",7885,A,"ORBIS U.S. PARTNER, LLC",DE,GENERAL PARTNER,01/2019,NA,Y,True,mutual_structure
158511,"ORBIS INVESTMENT MANAGEMENT (U.S.), L.P.",7885,A,"ORBIS HOLDINGS U.S. I, L.P.",DE,LIMITED PARTNER,01/2019,B,N,True,
158511,"ORBIS INVESTMENT MANAGEMENT (U.S.), L.P.",7885,A,ORBIS HOLDINGS LIMITED,FE,"ORBIS U.S. PARTNER, LLC MEMBER",11/2018,E,Y,True,wholly_owned
158511,"ORBIS INVESTMENT MANAGEMENT (U.S.), L.P.",7885,A,ORBIS ALLAN GRAY LIMITED,FE,ORBIS HOLDINGS LIMITED SHAREHOLDER,07/2015,D,Y,True,wholly_owned
158511,"ORBIS INVESTMENT MANAGEMENT (U.S.), L.P.",7885,A,ALLAN & GILL GRAY FOUNDATION,FE,ORBIS ALLAN GRAY LIMITED SHAREHOLDER,07/2015,E,Y,True,wholly_owned
158511,"ORBIS INVESTMENT MANAGEMENT (U.S.), L.P.",7885,A,"ORBIS HOLDINGS U.S. II, L.P.",DE,"ORBIS HOLDINGS U.S. I, L.P. LIMITED PARTNER",01/2019,C,Y,True,parent_brand
158511,"ORBIS INVESTMENT MANAGEMENT (U.S.), L.P.",7885,A,"ORBIS HOLDINGS U.S. PARTNER, LLC",DE,"ORBIS HOLDINGS U.S. I, L.P.",GENERAL PARTNER,,,True,
158511,"ORBIS INVESTMENT MANAGEMENT (U.S.), L.P.",7885,A,"ORBIS HOLDINGS U.S. PARTNER, LLC",DE,"ORBIS HOLDINGS U.S. II, L.P.",GENERAL PARTNER,,,True,
158511,"ORBIS INVESTMENT MANAGEMENT (U.S.), L.P.",7885,A,ORBIS HOLDINGS LIMITED,FE,"ORBIS HOLDINGS U.S. PARTNER, LLC MEMBER",01/2019,E,Y,True,wholly_owned
158675,"LEGACY FINANCIAL ADVISORS, INC.",2283,A,"MAISEL, MICHAEL, JOSEPH",I,CEO AND MANAGING PRINCIPAL,07/2011,C,Y,False,parent_brand
158675,"LEGACY FINANCIAL ADVISORS, INC.",2283,A,"SARTORI, PAUL, ANTHONY",I,MANAGING PRINCIPAL,07/2011,C,Y,False,parent_brand
158675,"LEGACY FINANCIAL ADVISORS, INC.",2283,A,"LUCAS, PETER, TRENT",I,MANAGING PRINCIPAL,07/2011,C,Y,False,parent_brand
158675,"LEGACY FINANCIAL ADVISORS, INC.",2283,A,"BRANUM, LAURA, LEE",I,CHIEF OPERATIONS OFFICER,07/2011,NA,Y,False,
158675,"LEGACY FINANCIAL ADVISORS, INC.",2283,A,"Kuhnhein, Robert, Justin",I,DIRECTOR OF INVESTMENTS,04/2019,NA,Y,False,
158675,"LEGACY FINANCIAL ADVISORS, INC.",2283,A,"Kasting, Jonathan, G",I,CHIEF COMPLIANCE OFFICER,06/2021,NA,N,False,
158797,MASON CAPITAL MANAGEMENT LLC,6238,A,"MARTINO, MICHAEL, EMIL",I,MANAGING MEMBER AND PRINCIPAL,06/2000,D,Y,False,wholly_owned
158797,MASON CAPITAL MANAGEMENT LLC,6238,A,"GARSCHINA, KENNETH, MARIO",I,MANAGING MEMBER AND PRINCIPAL,06/2000,D,Y,False,wholly_owned
158797,MASON CAPITAL MANAGEMENT LLC,6238,A,"GRIZZETTI, JOHN, CHRISTOPHER",I,CHIEF OPERATING OFFICER AND MANAGING MEMBER,09/2002,NA,Y,False,
158797,MASON CAPITAL MANAGEMENT LLC,6238,A,"SATZINGER, DEREK, RYAN",I,CHIEF FINANCIAL OFFICER,01/2013,NA,Y,False,
158797,MASON CAPITAL MANAGEMENT LLC,6238,A,"CONSTANTINO, DANIELA",I,ANALYST AND MANAGING MEMBER,12/2013,NA,Y,False,
158797,MASON CAPITAL MANAGEMENT LLC,6238,A,MASON CAPITAL HOLDINGS LP,DE,MANAGING MEMBER,10/2009,NA,Y,True,mutual_structure
158797,MASON CAPITAL MANAGEMENT LLC,6238,A,"CUTINI, MICHAEL, GEORGE",I,GENERAL COUNSEL AND CHIEF COMPLIANCE OFFICER,03/2022,NA,Y,False,
158797,MASON CAPITAL MANAGEMENT LLC,6238,A,"READ, SAMUEL, THORNTON",I,ANALYST AND MANAGING MEMBER,01/2023,NA,Y,False,
158797,MASON CAPITAL MANAGEMENT LLC,6238,A,"MARTINO, MICHAEL, EMIL",I,MASON CAPITAL HOLDINGS LP LIMITED PARTNER,10/2009,D,Y,False,wholly_owned
158797,MASON CAPITAL MANAGEMENT LLC,6238,A,"GARSCHINA, KENNETH, MARIO",I,MASON CAPITAL HOLDINGS LP LIMITED PARTNER,10/2009,D,Y,False,wholly_owned
158797,MASON CAPITAL MANAGEMENT LLC,6238,A,MASON MANAGEMENT HOLDINGS LLC,DE,MASON CAPITAL HOLDINGS LP,GENERAL PARTNER,,,True,
158797,MASON CAPITAL MANAGEMENT LLC,6238,A,"MARTINO, MICHAEL, EMIL",I,MASON MANAGEMENT HOLDINGS LLC MANAGING MEMBER,10/2009,D,Y,False,wholly_owned
158797,MASON CAPITAL MANAGEMENT LLC,6238,A,"GARSCHINA, KENNETH, MARIO",I,MASON MANAGEMENT HOLDINGS LLC MANAGING MEMBER,10/2009,D,Y,False,wholly_owned
158899,VIEWPOINT CAPITAL MANAGEMENT,7897,A,"SAWYER, RYAN, P",I,"MANAGER, CHIEF COMPLIANCE OFFICER",08/2011,E,Y,False,wholly_owned
159002,CLAY NORTHAM WEALTH MANAGEMENT,3606,A,"BRIAN CLAY CFP, INC.",DE,MANAGING PARTNER,01/2013,D,Y,True,wholly_owned
159002,CLAY NORTHAM WEALTH MANAGEMENT,3606,A,"DARREN NORTHAM CFP, INC.",DE,MANAGING PARTNER,01/2013,D,Y,True,wholly_owned
159002,CLAY NORTHAM WEALTH MANAGEMENT,3606,A,"CLAY, BRIAN, MATTHEW",I,CHIEF COMPLIANCE OFFICER,01/2023,NA,Y,False,
159002,CLAY NORTHAM WEALTH MANAGEMENT,3606,A,"NORTHAM, DARREN, SCOTT",I,"DARREN NORTHAM CFP, INC. SHAREHOLDER",05/2013,E,Y,False,wholly_owned
159002,CLAY NORTHAM WEALTH MANAGEMENT,3606,A,"CLAY, BRIAN, MATTHEW",I,"BRIAN CLAY CFP, INC. SHAREHOLDER",05/2013,E,Y,False,wholly_owned
159018,"EUCLIDEAN TECHNOLOGIES MANAGEMENT, LLC",6951,A,"SECKLER, MICHAEL, SCOTT",I,MANAGING MEMBER,07/2008,B,Y,False,
159018,"EUCLIDEAN TECHNOLOGIES MANAGEMENT, LLC",6951,A,"ALBERG, JOHN, DAVID",I,"MANAGING MEMBER, CHIEF COMPLIANCE OFFICER",07/2008,D,Y,False,wholly_owned
159064,NEWFOUND RESEARCH LLC,7910,A,NEWFOUND HOLDINGS LLC,DE,MEMBER,08/2010,E,Y,True,wholly_owned
159064,NEWFOUND RESEARCH LLC,7910,A,"HOFFSTEIN, COREY, MICHAEL",I,"CHIEF EXECUTIVE OFFICER, CHIEF INVESTMENT OFFICER; CHIEF TECHNOLOGY OFFICER",08/2008,NA,Y,False,
159064,NEWFOUND RESEARCH LLC,7910,A,SAND HILL COVE MANAGEMENT LLC,DE,MEMBER,08/2008,A,N,True,
159064,NEWFOUND RESEARCH LLC,7910,A,"GRENDA, JILL, MARIE",I,CHIEF COMPLIANCE OFFICER,03/2025,NA,N,False,
159064,NEWFOUND RESEARCH LLC,7910,A,"HOFFSTEIN, COREY, MICHAEL",I,NEWFOUND HOLDINGS LLC MEMBER,08/2010,E,Y,False,wholly_owned
159064,NEWFOUND RESEARCH LLC,7910,A,"ROSEDALE, THOMAS, BRIAN",I,SAND HILL COVE MANAGEMENT LLC MANAGER,08/2008,E,N,False,wholly_owned
159256,MAGELLAN INVESTMENT PARTNERS,304,A,MAGELLAN FINANCIAL GROUP LTD,FE,PARENT ENTITY,11/2006,E,Y,True,wholly_owned
159256,MAGELLAN INVESTMENT PARTNERS,304,A,"McGuire, Dean, Steven",I,CHIEF FINANCIAL OFFICER,03/2025,NA,Y,False,
159256,MAGELLAN INVESTMENT PARTNERS,304,A,"Mosse, Simone, Alison",I,CHIEF COMPLIANCE OFFICER AND DIRECTOR,04/2025,NA,Y,False,
159256,MAGELLAN INVESTMENT PARTNERS,304,A,"DRISCOLL, JENNIFER, AGNES",I,CHIEF OPERATIONS OFFICER AND DIRECTOR,01/2025,NA,Y,False,
159301,INVESTOR FAN,7686,A,"EHRLICH, ROD, D",I,PRINCIPAL/CCO/MEMBER,10/2011,E,Y,False,wholly_owned
159301,INVESTOR FAN,7686,A,"HUGHES, JEFFREY, STEVEN",I,MEMBER,10/2015,B,N,False,
159390,"HARVEST INVESTMENT SERVICES, LLC",266,A,"NEWELL, TIMOTHY, JOHN",I,PRESIDENT/CEO,10/2011,NA,Y,False,
159390,"HARVEST INVESTMENT SERVICES, LLC",266,A,"ALYO, JOHN, K",I,CIO/CHIEF COMPLIANCE OFFICER,10/2011,B,Y,False,
159390,"HARVEST INVESTMENT SERVICES, LLC",266,A,"HARVEST FINANCIAL PLANNING, LLC",DE,OWNER,10/2011,D,Y,True,wholly_owned
159390,"HARVEST INVESTMENT SERVICES, LLC",266,A,"NEWELL, TIMOTHY, JOHN",I,"HARVEST FINANCIAL PLANNING, LLC OWNER",10/2011,D,Y,False,wholly_owned
159467,"WEALTH FORWARD, LLC",5672,A,"BERG, RYAN, STEVEN",I,MEMBER,12/2016,E,Y,False,wholly_owned
159467,"WEALTH FORWARD, LLC",5672,A,"TERNES, STEPHANIE, L",I,CHIEF COMPLIANCE OFFICER,07/2017,NA,Y,False,
159752,"NIPUN CAPITAL, L.P.",213,A,"ELMORE, WILLIAM, B",I,,HANDSHAKE MANAGEMENT LLC,,,False,
159882,MONUMENT WEALTH MANAGEMENT,10595,A,"CATINO, DEAN, JOSEPH",I,MEMBER,06/2012,C,Y,False,parent_brand
159882,MONUMENT WEALTH MANAGEMENT,10595,A,"GIBBS, JESSICA, LYDIA",I,MEMBER / VICE PRESIDENT,07/2021,NA,N,False,
159882,MONUMENT WEALTH MANAGEMENT,10595,A,"HARPER, EMILY, MARIE",I,MEMBER / VICE PRESIDENT,07/2021,NA,N,False,
159922,"PEAVINE CAPITAL, LLC",6369,A,"LAMBERT, KENNETH, BRUCE",I,MANAGING MEMBER & CHIEF COMPLIANCE OFFICER,02/2012,E,Y,False,wholly_owned
159922,"PEAVINE CAPITAL, LLC",6369,A,"LAMBERT, JENNIFER, PAULINE",I,MANAGING MEMBER,01/2014,B,Y,False,
160145,"CULTIVAR CAPITAL, INC.",928,A,"MUIR, THOMAS, EARL",I,"PRESIDENT, CHIEF COMPLIANCE OFFICER",12/2011,E,Y,False,wholly_owned
160145,"CULTIVAR CAPITAL, INC.",928,A,"HENDERSON, JEFFERSON, KEITH",I,"PRINCIPAL, ADVISOR",03/2026,A,Y,False,
160178,SHERBORNE INVESTORS MANAGEMENT LP,2402,A,"BRAMSON, EDWARD, JOHN",I,PORTFOLIO MANAGER,05/2006,D,Y,False,wholly_owned
160178,SHERBORNE INVESTORS MANAGEMENT LP,2402,A,"BRAMSON, EDWARD, JOHN",I,"SHERBORNE INVESTORS MANAGEMENT GP, LLC MANAGING MEMBER 05/2006",,D,,False,wholly_owned
160178,SHERBORNE INVESTORS MANAGEMENT LP,2402,A,"WELKER, STEPHEN, L",I,"SHERBORNE INVESTORS MANAGEMENT GP, LLC MANAGING DIRECTOR 03/2013",,C,,False,parent_brand
160178,SHERBORNE INVESTORS MANAGEMENT LP,2402,A,"BRAMSON, EDWARD, JOHN",I,MANAGING DIRECTOR,01/2010,NA,Y,False,
160178,SHERBORNE INVESTORS MANAGEMENT LP,2402,A,SHERBORNE INVESTORS MANAGEMENT LP,DE,SOLE MEMBER,01/2010,E,Y,True,wholly_owned
160178,SHERBORNE INVESTORS MANAGEMENT LP,2402,A,"WELKER, STEPHEN, L",I,MANAGING DIRECTOR,01/2010,NA,Y,False,
160309,ELEMENT CAPITAL MANAGEMENT LLC,5138,A,"TALPINS, JEFFREY, MARC",I,CHIEF EXECUTIVE OFFICER & CHIEF INVESTMENT OFFICER,02/2007,NA,Y,False,
160309,ELEMENT CAPITAL MANAGEMENT LLC,5138,A,"WALZ, RICHARD, ADAM",I,GENERAL COUNSEL,10/2011,NA,Y,False,
160309,ELEMENT CAPITAL MANAGEMENT LLC,5138,A,"STIPANOV, JASON, DAVID",I,CHIEF RISK OFFICER,01/2010,NA,Y,False,
160309,ELEMENT CAPITAL MANAGEMENT LLC,5138,A,"EISNER, DOV",I,CHIEF FINANCIAL OFFICER,04/2013,NA,Y,False,
160309,ELEMENT CAPITAL MANAGEMENT LLC,5138,A,ELEMENT CAPITAL GROUP LP,DE,MANAGING MEMBER,01/2019,E,Y,True,wholly_owned
160309,ELEMENT CAPITAL MANAGEMENT LLC,5138,A,"WALZ, RICHARD, ADAM",I,CHIEF COMPLIANCE OFFICER,07/2024,NA,Y,False,
160309,ELEMENT CAPITAL MANAGEMENT LLC,5138,A,"STIPANOV, JASON, DAVID",I,DEPUTY CHIEF INVESTMENT OFFICER,02/2024,NA,Y,False,
160309,ELEMENT CAPITAL MANAGEMENT LLC,5138,A,"KLARFELD, BARAK, M",I,MARKETS CHIEF OPERATING OFFICER,07/2023,NA,Y,False,
160309,ELEMENT CAPITAL MANAGEMENT LLC,5138,A,"GLASS, ROBERT, A",I,CHIEF FINANCIAL OFFICER,04/2024,NA,Y,False,
160309,ELEMENT CAPITAL MANAGEMENT LLC,5138,A,"TALPINS, JEFFREY, MARC",I,ELEMENT CAPITAL GROUP LP LIMITED PARTNER,01/2019,E,Y,False,wholly_owned
160309,ELEMENT CAPITAL MANAGEMENT LLC,5138,A,ELEMENT CAPITAL MANAGEMENT HOLDINGS CORP.,DE,ELEMENT CAPITAL GROUP LP,GENERAL PARTNER,,,True,
160309,ELEMENT CAPITAL MANAGEMENT LLC,5138,A,"TALPINS, JEFFREY, MARC",I,ELEMENT CAPITAL MANAGEMENT HOLDINGS CORP. SHAREHOLDER,12/2013,E,Y,False,wholly_owned
160309,ELEMENT CAPITAL MANAGEMENT LLC,5138,A,ELEMENT CAPITAL PARTNERS I LTD.,FE,MEMBER OF ELEMENT CAPITAL PARTNERS LLP 01/2015,,E,,True,wholly_owned
160309,ELEMENT CAPITAL MANAGEMENT LLC,5138,A,"WALZ, RICHARD, ADAM",I,CHIEF COMPLIANCE OFFICER 07/2024,,NA,,False,
160366,SQUADRA INVESTMENTS - GESTAO DE RECURSOS LTDA.,10616,A,"E SILVA, LUIZ MAURICIO, DE MIRANDA",I,CO-CIO,12/2007,B,Y,False,
160366,SQUADRA INVESTMENTS - GESTAO DE RECURSOS LTDA.,10616,A,"DE ARAUJO, EDUARDO, VALENTIM",I,PARTNER,12/2007,B,Y,False,
160366,SQUADRA INVESTMENTS - GESTAO DE RECURSOS LTDA.,10616,A,"CANÇADO, FELIPE, DUTRA",I,PARTNER,02/2016,A,Y,False,
160366,SQUADRA INVESTMENTS - GESTAO DE RECURSOS LTDA.,10616,A,"STERN, LUIS, FELIPE SARAMAGO",I,COO/CCO,01/2020,NA,Y,False,
160437,LGT CAPITAL PARTNERS (USA) INC.,930,A,"PAGANONI, ROBERTO, NMN",I,DIRECTOR,03/2004,NA,Y,False,
160437,LGT CAPITAL PARTNERS (USA) INC.,930,A,"GERSTNER, JOANNA, MAGDALENA",I,"CHIEF COMPLIANCE OFFICER, SECRETARY 03/2014",,NA,,False,
160437,LGT CAPITAL PARTNERS (USA) INC.,930,A,"VON BAUM, JOHANN, PETER HORST WERNER",I,DIRECTOR 05/2014,,NA,,False,
160437,LGT CAPITAL PARTNERS (USA) INC.,930,A,LGT CAPITAL PARTNERS LTD,FE,SHAREHOLDER 10/2015,,E,,True,wholly_owned
160437,LGT CAPITAL PARTNERS (USA) INC.,930,A,"BROWN, THOMAS, BOLTON",I,PARTNER 10/2015,,NA,,False,
160437,LGT CAPITAL PARTNERS (USA) INC.,930,A,"JONES, MICHAEL, ANTHONY",I,DIRECTOR 05/2019,,NA,,False,
160437,LGT CAPITAL PARTNERS (USA) INC.,930,A,"KOSSOW, JOHN, DIERK CHRISTOPH",I,CHIEF FINANCIAL OFFICER 06/2020,,NA,,False,
160437,LGT CAPITAL PARTNERS (USA) INC.,930,A,"ANDRYC, DAVID, STEVEN",I,"DIRECTOR, CHIEF EXECUTIVE OFFICER, PRESIDENT 01/2021",,NA,,False,
160437,LGT CAPITAL PARTNERS (USA) INC.,930,A,LGT GROUP FOUNDATION,FE,LGT GROUP HOLDING LTD. SHAREHOLDER 12/2016,,E,,True,wholly_owned
160437,LGT CAPITAL PARTNERS (USA) INC.,930,A,PRINCE OF LIECHTENSTEIN FOUNDATION,FE,LGT GROUP FOUNDATION,BENEFICIARY,,,True,
160437,LGT CAPITAL PARTNERS (USA) INC.,930,A,"VON UND ZU LIECHTENSTEIN, JOHANN, ADAM PIUS II",I,PRINCE OF LIECHTENSTEIN FOUNDATION,BENEFICIARY,,,False,
160437,LGT CAPITAL PARTNERS (USA) INC.,930,A,LGT HOLDING DENMARK APS,FE,LGT CAPITAL PARTNERS LTD SHAREHOLDER 10/2018,,E,,True,wholly_owned
160437,LGT CAPITAL PARTNERS (USA) INC.,930,A,LGT GROUP HOLDING LTD.,FE,LGT UK HOLDINGS LTD. SHAREHOLDER 04/2018,,E,,True,wholly_owned
160437,LGT CAPITAL PARTNERS (USA) INC.,930,A,LGT UK HOLDINGS LTD.,FE,LGT HOLDING DENMARK APS SHAREHOLDER 08/2018,,E,,True,wholly_owned
160580,"SIRIOS CAPITAL MANAGEMENT, L.P.",6247,A,"BRENNAN, JOHN, FRANCIS",I,"LIMITED PARTNER AND MANAGING DIRECTOR OF SIRIOS CAPITAL MANAGEMENT, L.P.",06/1999,E,Y,False,wholly_owned
160580,"SIRIOS CAPITAL MANAGEMENT, L.P.",6247,A,"SIRIOS ASSOCIATES, L.L.C.",DE,"GENERAL PARTNER OF SIRIOS CAPITAL MANAGEMENT, L.P.",06/1999,NA,Y,True,mutual_structure
160580,"SIRIOS CAPITAL MANAGEMENT, L.P.",6247,A,"FITZPATRICK, ROBERT, JOHN",I,CHIEF COMPLIANCE OFFICER,03/2014,NA,Y,False,
160580,"SIRIOS CAPITAL MANAGEMENT, L.P.",6247,A,"SMYTH, ALLISON, M",I,CHIEF FINANCIAL OFFICER,05/2018,NA,Y,False,
160580,"SIRIOS CAPITAL MANAGEMENT, L.P.",6247,A,IM SQUARE HOLDING 3 LLC,DE,LIMITED PARTNER,05/2018,B,N,True,
160580,"SIRIOS CAPITAL MANAGEMENT, L.P.",6247,A,"BRENNAN, JOHN, FRANCIS",I,"SIRIOS ASSOCIATES, L.L.C. SOLE MEMBER OF SIRIOS ASSOCIATES, L.L.C., THE GENERAL PARTNER OF SIRIOS CAPITAL MANAGEMENT, L.P.",06/1999,E,Y,False,wholly_owned
160580,"SIRIOS CAPITAL MANAGEMENT, L.P.",6247,A,IM SQUARE SAS,FE,IM SQUARE PARTNERS HOLDING PARENT,12/2020,E,Y,True,wholly_owned
160580,"SIRIOS CAPITAL MANAGEMENT, L.P.",6247,A,LEGENDRE HOLDING 36,FE,IM SQUARE SAS HOLDING COMPANY,06/2015,D,Y,True,wholly_owned
160580,"SIRIOS CAPITAL MANAGEMENT, L.P.",6247,A,EURAZEO SE,FE,LEGENDRE HOLDING 36 PARENT,06/2014,E,Y,True,wholly_owned
160580,"SIRIOS CAPITAL MANAGEMENT, L.P.",6247,A,IM SQUARE PARTNERS HOLDING,FE,IM SQUARE HOLDING 3 LLC HOLDING COMPANY,04/2021,E,Y,True,wholly_owned
160580,"SIRIOS CAPITAL MANAGEMENT, L.P.",6247,A,JC DECAUX HOLDING SAS,FE,EURAZEO SE SHAREHOLDER,01/2022,C,Y,True,parent_brand
160689,"MANATUCK HILL PARTNERS, LLC",957,A,"BROACH, MARK, ALLEN",I,MANAGING MEMBER,07/2009,E,Y,False,wholly_owned
160689,"MANATUCK HILL PARTNERS, LLC",957,A,"SCALIA, TOM, M.",I,CHIEF COMPLIANCE OFFICER / CHIEF OPERATING OFFICER,04/2009,NA,Y,False,
160795,"APG ASSET MANAGEMENT US, INC",117,A,APG GROEP NV,FE,APG ASSET MANAGEMENT N.V. INDIRECT OWNER 01/2014,,E,,True,wholly_owned
160795,"APG ASSET MANAGEMENT US, INC",117,A,STICHTING PENIOENFONDS ABP,FE,APG GROEP NV INDIRECT OWNER 06/1998,,E,,True,wholly_owned
160815,SPARK INVESTMENT MANAGEMENT LLC,1702,A,"LAVENTHOL, PETER, LAWRENCE",I,SPARK HOLDINGS LLC MANAGING MEMBER 06/2013,,E,,False,wholly_owned
160850,"HMI CAPITAL MANAGEMENT, L.P.",9298,A,"HELLMAN, MARCO, WARREN",I,LIMITED PARTNER 11/2008,,C,Y,False,parent_brand
160850,"HMI CAPITAL MANAGEMENT, L.P.",9298,A,"WU, JONATHAN, NMN",I,"LIMITED PARTNER, CHIEF FINANCIAL OFFICER 01/2018",,A,Y,False,
160850,"HMI CAPITAL MANAGEMENT, L.P.",9298,A,"MAHENDRAN, RADHAKRISHNAN, RAMAN",I,LIMITED PARTNER 01/2018,,C,Y,False,parent_brand
160850,"HMI CAPITAL MANAGEMENT, L.P.",9298,A,"MEMBERS GP, LLC",DE,GENERAL PARTNER 01/2021,,NA,Y,True,mutual_structure
160850,"HMI CAPITAL MANAGEMENT, L.P.",9298,A,"MOSHKOUNIAN, LUSINE, NMN",I,"LIMITED PARTNER, CHIEF COMPLIANCE OFFICER 01/2023",,NA,Y,False,
160850,"HMI CAPITAL MANAGEMENT, L.P.",9298,A,"SCHWARTZ, AVERY, JOSEPH",I,LIMITED PARTNER 01/2024,,C,Y,False,parent_brand
160850,"HMI CAPITAL MANAGEMENT, L.P.",9298,A,"HELLMAN, MARCO, WARREN",I,"MEMBERS GP, LLC MANAGER, MEMBER",01/2021,C,Y,False,parent_brand
160850,"HMI CAPITAL MANAGEMENT, L.P.",9298,A,"MAHENDRAN, RADHAKRISHNAN, RAMAN",I,"MEMBERS GP, LLC MEMBER",01/2021,C,Y,False,parent_brand
160850,"HMI CAPITAL MANAGEMENT, L.P.",9298,A,"SCHWARTZ, AVERY, JOSEPH",I,"MEMBERS GP, LLC MEMBER",01/2024,C,Y,False,parent_brand
160980,"CLARUS VENTURES, LLC",828,A,"LIPTAK, ROBERT, WILLIAM",I,"CHIEF FINANCIAL OFFICER, CHIEF OPERATING OFFICER",11/2018,NA,Y,False,
160980,"CLARUS VENTURES, LLC",828,A,"GALAKATOS, NICHOLAS, GEORGE",I,SENIOR MANAGING DIRECTOR,11/2018,NA,Y,False,
160980,"CLARUS VENTURES, LLC",828,A,CATALYST FUND HOLDCO L.P.,DE,SOLE MEMBER,11/2018,E,Y,True,wholly_owned
160980,"CLARUS VENTURES, LLC",828,A,"Novak, Alicia, Melissa",I,CHIEF COMPLIANCE OFFICER,07/2025,NA,N,False,
160980,"CLARUS VENTURES, LLC",828,A,BLACKSTONE SECURITIES PARTNERS L.P.,DE,BLACKSTONE INTERMEDIARY HOLDCO L.L.C SOLE MEMBER,07/2011,E,Y,True,wholly_owned
160980,"CLARUS VENTURES, LLC",828,A,BLACKSTONE GROUP HOLDINGS L.P.,DE,BLACKSTONE SECURITIES PARTNERS L.P. LIMITED PARTNER,07/2011,E,Y,True,wholly_owned
160980,"CLARUS VENTURES, LLC",828,A,BLACKSTONE HOLDINGS I L.P.,DE,BLACKSTONE GROUP HOLDINGS L.P. LIMITED PARTNER,07/2011,E,Y,True,wholly_owned
160980,"CLARUS VENTURES, LLC",828,A,BLACKSTONE HOLDINGS I/II GP L.L.C.,DE,BLACKSTONE HOLDINGS I L.P.,GENERAL PARTNER,,,True,
160980,"CLARUS VENTURES, LLC",828,A,BLACKSTONE INC.,DE,BLACKSTONE HOLDINGS I/II GP L.L.C. SOLE MEMBER,06/2007,E,Y,True,wholly_owned
160980,"CLARUS VENTURES, LLC",828,A,BLACKSTONE CATALYST HOLDCO L.L.C.,DE,CATALYST FUND HOLDCO L.P.,GENERAL PARTNER,,,True,
160980,"CLARUS VENTURES, LLC",828,A,BLACKSTONE INTERMEDIARY HOLDCO L.L.C,DE,CATALYST FUND HOLDCO L.P. LIMITED PARTNER,11/2018,E,Y,True,wholly_owned
161017,"MIURA GLOBAL MANAGEMENT, LLC",7860,A,"LUCA, JOSEPH, ANTHONY",I,CHIEF FINANCIAL OFFICER,01/2011,NA,Y,False,
161017,"MIURA GLOBAL MANAGEMENT, LLC",7860,A,"LUCA, JOSEPH, ANTHONY",I,CHIEF COMPLIANCE OFFICER,08/2023,NA,Y,False,
161230,BANDERA PARTNERS,7717,A,"BYLINSKY, GREGORY, EUGENE",I,MANAGING PARTNER,11/2006,C,Y,False,parent_brand
161230,BANDERA PARTNERS,7717,A,"GRAMM, JEFFERSON, PHILIP",I,MANAGING PARTNER,11/2006,C,Y,False,parent_brand
161230,BANDERA PARTNERS,7717,A,"BANAS, NATALIE, JEANNE",I,MANAGING DIRECTOR,11/2006,NA,Y,False,
161230,BANDERA PARTNERS,7717,A,"BEERS, ROBERT, EDWARD",I,CHIEF FINANCIAL OFFICER,06/2011,NA,Y,False,
161230,BANDERA PARTNERS,7717,A,"HEDGES, MADELINE, ELAINE",I,CHIEF COMPLIANCE OFFICER,01/2019,NA,N,False,
161230,BANDERA PARTNERS,7717,A,"BUSH, HUGH, LAWRENCE",I,CHIEF OPERATING OFFICER,01/2022,NA,Y,False,
161344,BLACK CREEK INVESTMENT MANAGEMENT INC.,6404,A,"JENKINS, RICHARD, LYLE",I,"CHAIRMAN AND MANAGING DIRECTOR; TRUSTEE, JENKINS FAMILY TRUST, CULZEAN HOLDINGS INC.",12/2008,NA,Y,False,
161344,BLACK CREEK INVESTMENT MANAGEMENT INC.,6404,A,"KANKO, WILLIAM, DAVID",I,"MANAGING DIRECTOR; TRUSTEE, KANKO FAMILY TRUST",12/2008,NA,Y,False,
161344,BLACK CREEK INVESTMENT MANAGEMENT INC.,6404,A,KAKABEKA HOLDINGS INC.,FE,SHAREHOLDER,05/2013,B,Y,True,
161344,BLACK CREEK INVESTMENT MANAGEMENT INC.,6404,A,SATTEL INVESTMENTS LIMITED,FE,SHAREHOLDER,05/2013,C,Y,True,parent_brand
161344,BLACK CREEK INVESTMENT MANAGEMENT INC.,6404,A,"LEE, MIRIAM, EUN-JOO",I,CHIEF COMPLIANCE OFFICER,10/2013,NA,Y,False,
161344,BLACK CREEK INVESTMENT MANAGEMENT INC.,6404,A,AMVIRENCE INC.,FE,SHAREHOLDER,01/2014,A,N,True,
161344,BLACK CREEK INVESTMENT MANAGEMENT INC.,6404,A,HP-BLUESKIES HOLDINGS INC.,FE,SHAREHOLDER,05/2016,B,N,True,
161344,BLACK CREEK INVESTMENT MANAGEMENT INC.,6404,A,"Israel, Jeffrey, Scott",I,"PRESIDENT, CHIEF OPERATING OFFICER AND MANAGING DIRECTOR",09/2021,NA,Y,False,
161344,BLACK CREEK INVESTMENT MANAGEMENT INC.,6404,A,"Peirce, Heather",I,MANAGING DIRECTOR,09/2021,NA,Y,False,
