investor_name,ciks,positions,aum_mm,total_shares,suggested_type
"Bedell Frazier Investment Counselling, LLC",1,132,518.3,4904598,
"Kozak & Associates, Inc.",1,413,517.6,3147421,
"Northwest Bancshares, Inc.",1,171,517.5,7678666,
Sphera Funds Management Ltd.,1,89,517.3,33829530,active
"Financial Security Advisor, Inc.",1,148,516.7,7678237,mixed
Schoolcraft Capital LLC,1,64,514.7,7215065,active
Rockport Wealth LLC,1,90,514.1,10401780,active
Napean Trading & Investment Co (Singapore) PTE Ltd,1,37,514.1,8613527,
New Hampshire Trust,1,167,513.9,4779870,
Accel XI Associates L.L.C.,1,1,513.8,6479748,
"Balefire, LLC",1,369,513.3,7254155,
"Hobart Private Capital, LLC",1,121,512.5,7732783,active
"Francis Financial, Inc.",1,102,512.1,5851063,mixed
"High Note Wealth, LLC",1,873,510.7,5335380,active
Kranot Hishtalmut Le Morim Tichoniim Havera Menahelet LTD,1,55,509.4,6886640,
"Trigran Investments, Inc.",1,17,507.6,27575069,
Havemeyer Place LP,1,493,507.3,10952591,
"Enavate Sciences Gp, LLC",1,7,506.8,27076396,
Southland Equity Partners LLC,1,225,506.7,8414212,active
Spectrum Financial Alliance Ltd LLC,1,26,506.0,3403078,mixed
"Montis Financial, LLC",1,152,505.9,7571686,mixed
"Single Point Partners, LLC",1,86,505.8,4068547,active
Banc Funds Co LLC,1,54,505.2,22244691,active
"Wealth Dimensions Group, Ltd.",1,167,504.0,7176004,active
Marietta Investment Partners LLC,1,156,503.7,4270840,active
"Marino Management, LLC",1,10,503.6,2002649,
"Convergence Investment Partners, LLC",1,234,502.9,6178113,active
"Headinvest, LLC",1,206,502.8,4293716,
NWF Advisory Services Inc.,1,237,502.4,10965801,active
"Drake & Associates, LLC",1,100,502.1,10973292,
Louisbourg Investments Inc.,1,208,501.9,8441730,
"Generali Investments, Management Co LLC",1,164,501.9,2662211,
Rs Crum Inc.,1,95,500.5,8666724,
Yelin Lapidot Holdings Management Ltd.,1,79,499.1,13442525,
Fulcrum Capital LLC,1,97,498.0,2690898,active
Renaissance Investment Group LLC,1,78,496.4,2474034,
Board of Trustees of The Leland Stanford Junior University,1,21,496.2,8227592,
Verum Partners LLC,1,163,496.0,7379231,active
Riggs Asset Managment Co. Inc.,1,123,495.8,5719800,
"Family Investment Center, Inc.",1,94,495.2,8095085,
General Pension Society PZU Joint Stock Co,1,14,494.7,5603163,passive
Gwn Securities Inc.,1,383,494.2,7421974,
"WESCAP Management Group, Inc.",1,94,493.4,7892806,
Apeiron RIA LLC,1,195,492.9,6637724,
"Vantage Financial Partners, LLC",1,180,492.6,7718487,mixed
Palidye Holdings (Caymans) Ltd,1,12,491.2,1699101,
Gagnon Securities LLC,1,82,491.1,25611123,
"Solidarity Wealth, LLC",1,76,488.8,2948742,active
"Integrated Investment Consultants, LLC",1,257,488.7,5709198,
"Second Line Capital, LLC",1,161,486.6,10073384,active
"Moment Partners, LLC",1,103,486.0,2401112,active
"Prosight Management, LP",1,38,483.9,35531506,
"Mycio Wealth Partners, LLC",1,48,483.0,2388098,active
Rosenberg Matthew Hamilton,1,781,482.8,7238739,
"JSF Financial, LLC",1,131,482.4,4834586,mixed
Lightrock Netherlands B.V.,1,39,482.3,14384105,
"West Wealth Group, LLC",1,126,482.0,6262574,active
Bender Robert & Associates,1,39,481.3,1742619,
Headwater Capital Co Ltd,1,16,480.9,3929400,active
Park Place Capital Corp,1,756,480.4,7829448,active
LCC Family Corp.,1,1,480.0,3639067,
"Newman Dignan & Sheerar, Inc.",1,183,479.9,8709843,
Dash Acquisitions Inc.,1,66,479.8,2058121,
"Whitaker-Myers Wealth Managers, LTD.",1,102,479.3,6885976,active
Stonebrook Private Inc.,1,204,477.7,6287359,
"Curtis Advisory Group, LLC",1,111,476.7,5649210,active
Crumly & Associates Inc.,1,189,476.7,7660081,
"Hedeker Wealth, LLC",1,77,476.5,4927637,active
"CoreCommodity Management, LLC",1,113,476.5,17362713,
Cliffwater LLC,1,21,476.4,10253388,
FIFTHDELTA Ltd,1,10,475.9,24611138,
"Keystone Wealth Services, LLC",1,219,474.6,5826254,active
Lantz Financial LLC,1,219,473.9,7163381,mixed
"Peavine Capital, LLC",1,9,473.2,3034489,active
"PCM Encore, LLC",1,411,470.0,4961961,
Continental General Insurance Co,1,5,469.9,20118643,passive
Wendel SE,1,0,469.8,62975396,
Platform Technology Partners,1,244,469.6,5775309,active
"Holistic Planning, LLC",1,230,469.1,7408037,
"HS Management Partners, LLC",1,24,468.5,4587226,active
Joho Capital LLC,1,9,468.5,3242884,active
"Madrona Financial Services, LLC",1,109,468.0,5017786,mixed
Coyle Financial Counsel LLC,1,113,467.9,5124115,mixed
"Brooklyn FI, LLC",1,79,467.3,6048391,
Patient Square Capital LP,1,26,467.1,20343368,active
"Legacy Capital Wealth Partners, LLC",1,347,465.9,6832355,active
"ER Collective Holdings, LLC",1,1,464.6,8518300,
"Alpine Global Management, LLC",1,254,463.9,34674648,
"Hourglass Capital, LLC",1,111,463.7,7576627,active
Naspers Ltd,1,3,463.3,39678095,
Builder Investment Group Inc /adv,1,100,463.0,5381646,
"Clune & Associates, Ltd.",1,164,463.0,6863756,
"Blankinship & Foster, LLC",1,79,462.7,6260564,
Dorsey Wright & Associates,1,124,462.6,5874814,
Vantage Wealth,1,30,462.6,2858704,active
Riposte Capital LLC,1,26,462.3,6639914,active
Kiltearn Partners LLP,1,26,461.7,17622488,active
Rudius Management LP,1,3,461.0,5071012,
"Francisco Partners Management, LP",1,2,461.0,90424471,active
"WestCap Management, LLC",1,2,460.3,32803254,
"Empire Financial Management Company, LLC",1,196,460.2,8416621,mixed
"Nvwm, LLC",1,675,459.6,3889349,
"Liquid Strategies, LLC",1,8,459.4,2248098,
"one8zero8, LLC",1,246,458.7,6050386,
111 Capital,1,309,458.4,3703287,active
"Miramar Capital, LLC",1,55,457.6,3136583,active
"DDFG, Inc",1,86,456.8,5870354,
New York Life Insurance Co,1,3,456.1,6031231,passive
Eagle Health Investments LP,1,28,455.1,9283319,
Halter Ferguson Financial Inc.,1,33,455.0,6280683,mixed
Landaas & Co /wi /adv,1,119,454.5,3959325,
"DecisionPoint Financial, LLC",1,699,454.5,9982598,mixed
Almitas Capital LLC,1,76,454.2,40633762,active
Garden State Investment Advisory Services LLC,1,246,454.1,6671397,active
"Winch Advisory Services, LLC",1,446,452.1,4588266,active
"Waller Financial Planning Group, Inc",1,75,450.4,5941921,mixed
"Aspire Private Capital, LLC",1,167,449.6,6945269,active
Long Walk Management LP,1,8,449.5,7080600,
"Bulldog Investors, LLP",1,73,449.0,49570814,
Shelter Mutual Insurance Co,1,58,448.3,3501934,passive
Wealth Group Ltd,1,79,446.8,3437683,active
"Fairvoy Private Wealth, LLC",1,190,446.7,4219582,active
"3Chopt Investment Partners, LLC",1,222,446.3,2718299,active
"Kraft, Davis & Associates, LLC",1,143,446.2,4484668,
Townsquare Capital LLC,1,238,446.1,3369477,active
Genworth Financial Inc,1,2,445.8,1075326,mixed
"Financial & Tax Architects, LLC",1,100,445.0,5230819,mixed
Wolff Financial Management LLC,1,101,444.6,3995648,mixed
"Axq Capital, LP",1,667,443.4,13560171,active
Archer Investment Corp,1,975,443.3,6845362,
"Delta Air Lines, Inc.",1,2,442.9,281184140,
"Grace & Mercy Foundation, Inc.",1,16,442.6,5328905,
"Ancient Art, L.P.",1,9,442.1,20821142,
Dynamic Technology Lab Private Ltd,1,660,441.4,15190562,
"Roof Eidam Maycock Peralta, LLC",1,124,441.3,4403190,
First Reserve GP XIII Ltd,1,2,441.0,26251764,
"Mason & Associates, LLC",1,39,439.8,6144594,
"Msop Gp, L.L.C.",1,3,439.3,17484029,
Crow's Nest Holdings LP,1,8,439.2,2580525,
Sagil Capital LLP,1,18,438.9,14597551,active
Sector Gamma As,1,36,438.7,7131022,
"BetterWealth, LLC",1,70,438.6,8830476,active
"PKS Advisory Services, LLC",1,239,438.4,4313056,active
Mandatum Life Insurance Co Ltd,1,73,438.0,2683266,passive
"Schusterman Interests, LLC",1,9,436.9,7790255,
"Tempus Wealth Planning, LLC",1,263,436.5,6906807,active
"Van Den Berg Management I, Inc",1,119,436.5,10108980,
Laurore Ltd,1,1,436.2,8786279,
"Trinity Legacy Partners, LLC",1,95,435.9,6851443,active
"Prudent Investors Network, Inc.",1,69,435.8,7234064,
Meiji Yasuda America Inc,1,56,435.6,2026434,
"Weil Company, Inc.",1,109,434.8,5361959,
Anchor @ 65 Pte. Ltd.,1,2,434.0,94537410,
High Net Worth Advisory Group LLC,1,229,433.9,4640867,active
Cincinnati Specialty Underwriters Insurance CO,1,37,433.5,2424012,passive
"NetEase, Inc.",1,2,432.4,6453781,
Beacon Financial Advisory LLC,1,326,431.6,6660366,mixed
"Inlet Private Wealth, LLC",1,126,431.1,4260627,active
Catalyst Funds Management Pty Ltd,1,316,430.9,8644512,active
"American Investment Services, Inc.",1,127,430.9,6165493,
"Vertex Planning Partners, LLC",1,123,430.4,6597195,active
"Square Wave Capital, LLC",1,9,430.2,1631637,active
NatWest Group plc,1,38,429.6,2170923,
RV Capital AG,1,12,429.5,2757752,active
Fosun International Ltd,1,51,429.5,185093538,
"Slotnik Capital, LLC",1,26,429.4,7921822,active
"Trv Gp V, LLC",1,3,429.2,14301624,
"Summit Wealth Group, LLC",1,118,428.3,6160355,active
"Mattson Financial Services, LLC",1,159,428.2,5055138,mixed
"Abel Hall, LLC",1,665,428.2,11022972,
"Medina Value Partners, LLC",1,21,428.0,13045476,active
"Triune Financial Partners, LLC",1,49,427.8,9675261,mixed
Kotler Kevin,1,34,427.5,14994272,
"Ballast, Inc.",1,133,427.3,3405649,
"Peak Retirement Planning, Inc.",1,142,427.1,4668960,passive
"Chapin Davis, Inc.",1,232,426.7,4747751,
Fortress Investment Group LLC,1,33,426.2,51192964,
"ORG Wealth Partners, LLC",1,536,425.6,17491967,active
Tejara Capital Ltd,1,54,424.8,31888852,active
"Summit Wealth & Retirement Planning, Inc.",1,108,424.7,8043920,active
"Whitcomb & Hess, Inc.",1,52,424.1,7791294,
Wealthspring Capital LLC,1,40,423.6,64922448,active
"DeDora Capital, Inc.",1,114,422.5,3504406,active
"Nokomis Capital, L.L.C.",1,49,422.4,60630536,active
"Midwest Professional Planners, LTD.",1,137,422.2,3570289,
"Lisanti Capital Growth, LLC",1,103,422.1,7511904,active
ArchPoint Investors,1,75,421.7,5292024,
"Magnitude Capital, LLC",1,1,421.2,15096940,active
G2 Investment Partners Management LLC,1,65,420.7,18702002,active
"Mbm Wealth Consultants, LLC",1,109,420.5,4887910,active
MilWealth Group LLC,1,73,420.1,5273894,active
"Alpine Woods Capital Investors, LLC",1,171,420.0,3508687,active
Aegis Financial Corp,1,30,419.3,31542714,mixed
"Tradewinds, LLC.",1,208,419.0,3330846,
Prostatis Group LLC,1,148,418.8,6864286,
"Warther Private Wealth, LLC",1,47,418.4,3895641,active
"Nikulski Financial, Inc.",1,160,418.3,3492756,mixed
"Pennant Investors, LP",1,15,417.9,9187547,
"Oak Harbor Wealth Partners, LLC",1,269,416.5,3938144,active
Gavilan Investment Partners LLC,1,12,416.4,2967000,active
"Strategic Investment Solutions, Inc. /IL",1,545,415.9,5803063,
RIA Advisory Group LLC,1,139,415.9,4052826,active
RDA Financial Network,1,256,415.4,4835176,mixed
Meridian Investment Counsel Inc.,1,226,415.0,4617159,
Capricorn Fund Managers Ltd,1,76,414.9,11242102,active
SWS Partners,1,113,414.3,9452781,active
Uncommon Cents Investing LLC,1,186,413.1,8867763,
HWG Holdings LP,1,44,412.7,1598462,
Clark Estates Inc /NY/,1,95,412.1,15792258,
"KFA Private Wealth Group, LLC",1,145,411.2,4119774,active
"Technology Crossover Management VIII, Ltd.",1,5,410.7,41463725,
"D.B. Root & Company, LLC",1,175,409.9,7774404,
"Ewa, LLC",1,254,409.6,4979775,
Weaver Consulting Group,1,211,409.0,6547023,
"Dunhill Financial, LLC",1,1927,408.9,4507219,mixed
Arjuna Capital,1,107,408.2,3554434,active
Al Warda Investments RSC Ltd,1,1,408.1,8218712,
"Dodds Wealth, LLC",1,56,407.8,8226308,active
"Farringdon Capital, Ltd.",1,404,407.5,7196324,active
"Bill Few Associates, Inc.",1,185,406.8,4326020,
"Goodman Advisory Group, LLC",1,178,406.4,5146675,active
"Brown, Lisle/cummings, Inc.",1,703,405.9,3295064,
"Briaud Financial Planning, Inc",1,37,405.9,4423657,mixed
"Logan Stone Capital, LLC",1,72,405.5,27443555,active
"Wellington Shields & Co., LLC",1,309,405.4,4138117,
Groupe Bruxelles Lambert,1,1,404.9,8773667,
Cordoba Advisory Partners LLC,1,136,404.6,5491831,active
PCJ Investment Counsel Ltd.,1,59,404.2,18802134,
Meridian Management Co,1,80,403.9,3879465,
Citizens & Northern Corp,1,122,403.6,5140563,
"Dalal Street, LLC",1,2,402.0,29842062,
Saybrook Capital /NC/,1,39,401.7,2429298,active
Clg LLC,1,131,401.7,5762400,
"Westmount Partners, LLC",1,234,401.1,3228147,active
Global Wealth Strategies & Associates,1,487,401.1,3103213,active
"Napier Financial, LLC",1,51,400.4,3866529,mixed
Addison Capital Co,1,138,400.4,4584737,active
Opal Capital LLC,1,178,400.2,5260684,active
Davis-Rea Ltd.,1,53,399.5,2644953,
Kelly Financial Services LLC,1,117,399.0,5078647,mixed
"RFG Holdings, Inc.",1,63,398.9,5504738,
"Scott & Selber, Inc.",1,92,398.7,2872219,
Gray Foundation,1,11,398.5,2721892,
"Mokosak Advisory Group, LLC",1,38,398.5,8671558,active
Tillman Hartley LLC,1,90,398.4,7534652,
Planning Project LLC,1,134,398.0,2846003,
Globe Life Inc.,1,2,397.8,1253683,
First Wilshire Securities Management Inc,1,78,397.5,24852366,
Towarzystwo Funduszy Inwestycyjnych Pzu SA,1,650,397.2,3348504,active
Lpwm LLC,1,87,396.4,3725708,
Div Capital Phoenix Assets Ltd,1,13,395.1,1028456,active
"Performa Ltd (US), LLC",1,44,394.1,3115603,
Rinkey Investments,1,126,393.8,7210960,
Trustees of Dartmouth College,1,9,393.3,2930899,
Sequent Planning LLC,1,177,392.9,8219667,
Pacific Center for Financial Services,1,455,392.1,3511211,mixed
Engaged Capital LLC,1,8,392.0,31621223,active
Retirement Solution LLC,1,44,391.8,9571149,passive
Peterson Wealth Services,1,213,391.1,2045300,active
"Safeguard Investment Advisory Group, LLC",1,145,390.9,5631456,active
Strategic Advocates LLC,1,579,390.9,5002976,
Sinvest Investments II Ltd.,1,0,390.4,8400000,
Siemens AG,1,1,390.4,19738064,
Dockside LLC,1,175,389.4,6340404,
"Ifrah Financial Services, Inc.",1,199,389.4,5040835,mixed
"MPS Loria Financial Planners, LLC",1,83,389.0,2624208,mixed
WealthTrust Axiom LLC,1,253,388.7,13611727,active
"NovaPoint Capital, LLC",1,72,388.3,3537955,active
HighVista Strategies LLC,1,138,388.3,12015411,
West Branch Capital LLC,1,396,388.1,1742727,active
Hilltop Partners LLC,1,122,388.0,6206952,active
"Peak Financial Management, Inc.",1,94,387.7,6353321,mixed
"Quaker Capital Investments, LLC",1,20,387.7,17795556,active
Searle & Co.,1,184,387.6,3123103,
Supplemental Annuity Collective Trust of NJ,1,207,386.9,2858730,
"One Charles Private Wealth Services, LLC",1,159,386.8,5376568,active
"Legacy Wealth Partners, LLC",1,166,386.3,3734111,active
"Eldred Rock Partners, LLC",1,30,385.5,6763970,active
"Plan Group Financial, LLC",1,189,385.3,5946311,mixed
"Truffle Hound Capital, LLC",1,43,383.9,19795900,active
"Wbi Investments, LLC",1,260,383.6,7612866,
Accel Leaders 4 Associates L.P.,1,0,383.4,4580952,
Bluescape Energy Partners LLC,1,5,383.3,16088047,active
Sherborne Investors Management LP,1,1,382.8,29449997,
"EnCap Partners GP, LLC",1,2,382.8,10447426,active
Naria Inc.,1,0,382.7,10284166,
SEG Family Corp.,1,1,382.7,2901405,
Cardinal Strategic Wealth Guidance,1,59,382.7,2986349,active
Vista Investment Partners LLC,1,157,382.6,3749883,active
"Prosperity Planning, Inc.",1,103,382.3,5314891,
Next Level Private LLC,1,145,381.5,4996227,
"Terril Brothers, Inc.",1,69,381.5,7937549,
Roman Butler Fullerton & Co,1,252,381.4,4185290,
"WorthPointe, LLC",1,100,380.6,7635597,
PARUS FINANCE (UK) Ltd,1,33,380.5,2263956,
"West Virginia University Foundation, Inc",1,2,380.2,838879,
DSC Meridian Capital LP,1,15,380.1,43581620,active
"55 North Private Wealth, LLC",1,193,379.5,5970074,active
"Nixon Capital, LLC",1,26,379.0,14031129,active
Granger Management LLC,1,6,378.4,2513822,
Towle & Co,1,41,378.3,16418766,
Selkirk Management LLC,1,12,378.1,2572121,
"Measured Wealth Private Client Group, LLC",1,691,378.0,3970229,active
"Fischer Financial Services, Inc.",1,63,378.0,2637162,mixed
Rubicon Global Capital Ltd,1,11,377.5,3160925,active
Symmetry Peak Management LLC,1,50,377.4,1995916,
Sicart Associates LLC,1,75,376.9,4171706,
Keewaydin Investments LLC,1,16,375.8,4539769,
EdgeRock Capital LLC,1,127,375.8,5978377,active
Phraction Management LLC,1,64,375.3,2274867,
Winmill & Co. Inc,1,49,374.9,5045533,
"Prasad Wealth Partners, LLC",1,132,374.8,5963890,active
"Daybright Advisory Services, Inc.",1,132,374.8,3375884,active
"New Republic Capital, LLC",1,359,374.7,3412335,active
"BWM Planning, LLC",1,88,374.2,6150578,
Tikvah Management LLC,1,23,374.2,15227231,
Tiger Pacific Capital LP,1,10,373.8,15465544,active
"CGC Financial Services, LLC",1,321,373.8,6514425,mixed
First American Financial Corp,1,2,373.4,7543540,mixed
Retail Employees Superannuation Pty Ltd as trustee for Retail Employees Superannuation Trust,1,29,373.2,1368007,
"Diametric Capital, LP",1,316,373.1,38484044,active
"PYA Waltman Capital, LLC",1,74,372.2,3436023,active
"Eaton Financial Holdings Company, LLC",1,129,372.0,5343111,mixed
C Partners Holding GmbH ,1,8,371.7,1513182,active
"Financial Perspectives, Inc",1,655,371.2,3148310,mixed
Fairway Wealth LLC,1,229,370.8,5434985,active
"Butensky & Cohen Financial Security, Inc",1,94,369.6,4643815,mixed
Euclidean Capital LLC,1,10,369.5,11738928,active
Stone Summit Wealth LLC,1,140,368.7,3279988,active
Charles-Lim Capital Ltd,1,7,368.6,5337500,active
"Aip, LLC",1,3,368.5,17195163,
"Freedom Day Solutions, LLC",1,89,368.0,5196253,
Puzo Michael J,1,65,367.3,1943049,
"Pacifica Capital Investments, LLC",1,15,367.1,3244867,active
EnRich Financial Partners LLC,1,60,366.9,7778449,mixed
"Promethos Capital, LLC",1,42,366.8,8690311,active
Elevatus Welath Management,1,151,365.7,3968572,
"Narus Financial Partners, LLC",1,167,365.5,3798054,mixed
Sentry LLC,1,121,365.3,1750049,
"Fivespan Partners, LP",1,5,364.9,12842933,active
PhiloSmith Capital Corp,1,22,363.6,2969577,active
"Reik & Co., LLC",1,44,363.5,18213660,
"Ark & Tlk Investments, LLC",1,101,363.5,7116808,
Atwater Malick LLC,1,85,362.7,2616359,
Core Alternative Capital,1,208,362.6,2332686,active
Cypress Financial Planning LLC,1,93,362.2,4431904,mixed
KP Management LLC,1,55,361.9,1536466,
"Owls Nest Partners IA, LLC",1,13,361.2,8155260,active
Merk Investments LLC,1,7,360.7,47394393,
Keating Investment Counselors Inc,1,55,360.7,11649426,
"Elyxium Wealth, LLC",1,1274,360.6,20421265,active
Inceptionr LLC,1,559,360.4,7466801,
Clean Yield Group,1,394,360.2,4246547,
"Swmg, LLC",1,115,360.2,3952145,
"Science & Technology Partners, L.P.",1,24,359.8,3073080,active
"Bare Financial Services, Inc",1,1459,359.5,5768371,mixed
"Headland Capital, LLC",1,66,359.3,4685650,active
OnyxPoint Global Management LP,1,23,359.2,20707021,
ParaFi Capital LP,1,14,358.4,16938952,active
"World Equity Group, Inc.",1,282,358.3,4655857,
"Crown Wealth Group, LLC",1,125,357.9,5069186,active
"Legacy CG, LLC",1,40,357.2,6884342,
"Cypress Capital, LLC",1,93,357.2,3835124,active
Capital Planning LLC,1,81,356.9,3165194,active
"Haverford Financial Services, Inc.",1,48,356.8,1471066,mixed
"Peak Planning Group, LLC",1,113,356.7,3818798,
OLIO Financial Planning,1,70,356.5,4550668,mixed
"Leeward Financial Partners, LLC",1,96,355.8,3117386,mixed
"Fusion Capital, LLC",1,99,355.5,3811785,active
Naman Capital Ltda,1,10,355.5,15504114,active
Highline Wealth Partners LLC,1,907,355.5,3971758,active
Alaethes Wealth LLC,1,114,355.3,2968022,active
